pdb_id,structure_name,organism,resolution,resolution_group,space_group,crystal_system,unit_cell_a,unit_cell_b,unit_cell_c,unit_cell_alpha,unit_cell_beta,unit_cell_gamma,crystal_method,mean_bfactor,min_bfactor,max_bfactor,bfactor_range
5V39,Crystal structure of human vitamin D receptor ligand binding domain in complex with a VDRM,Homo sapiens,2.2,2-2.5 Å,P 21 21 21,Orthorhombic,44.0,52.67,105.88,90.0,90.0,90.0,VAPOR DIFFUSION,22.0,5.79,94.99,89.2
6XZH,Structure of zVDR LBD-Calcitriol in complex with chimera 10,Danio rerio,2.372,2-2.5 Å,P 65 2 2,Hexagonal,66.09,66.09,260.14,90.0,90.0,120.0,"VAPOR DIFFUSION, HANGING DROP",85.23,47.71,177.7,129.99
6XZI,Structure of zVDR LBD-calcitriol in complex with chimera 11,Danio rerio,2.1,2-2.5 Å,P 65 2 2,Hexagonal,66.35,66.35,262.37,90.0,90.0,120.0,"VAPOR DIFFUSION, HANGING DROP",57.68,31.63,156.56,124.93
6XZJ,Structure of zVDR LBD-Calcitriol in complex with chimera 12,Danio rerio,2.1,2-2.5 Å,P 65 2 2,Hexagonal,66.2,66.2,254.22,90.0,90.0,120.0,"VAPOR DIFFUSION, HANGING DROP",64.93,39.22,139.16,99.94
6XZK,Structure of zVDR LBD-Calcitriol in complex with chimera 13,Danio rerio,2.0,2-2.5 Å,P 65 2 2,Hexagonal,66.112,66.112,262.488,90.0,90.0,120.0,"VAPOR DIFFUSION, HANGING DROP",49.01,27.0,109.56,82.56
6XZV,Structure of zVDR LBD-Calcitriol in complex with chimera 18,Danio rerio,2.3,2-2.5 Å,P 65 2 2,Hexagonal,66.244,66.244,252.522,90.0,90.0,120.0,"VAPOR DIFFUSION, HANGING DROP",74.01,43.48,156.88,113.4
3B0T,Human VDR ligand binding domain in complex with maxacalcitol,Homo sapiens,1.3,1-2 Å,P 21 21 21,Orthorhombic,45.013,51.377,132.121,90.0,90.0,90.0,"VAPOR DIFFUSION, HANGING DROP",17.08,8.93,45.54,36.61
7QPP,High resolution structure of human VDR ligand binding domain in complex with calcitriol,Homo sapiens,1.52,1-2 Å,P 21 21 21,Orthorhombic,44.926,51.317,132.317,90.0,90.0,90.0,"VAPOR DIFFUSION, HANGING DROP",17.93,4.34,76.45,72.11
8PWD,Crystal structure of VDR in complex Des-C-Ring and Aromatic-D-Ring analog 3c,Danio rerio,2.8,2.5+ Å,P 65 2 2,Hexagonal,66.633,66.633,265.644,90.0,90.0,120.0,"VAPOR DIFFUSION, SITTING DROP",112.22,69.65,206.45,136.8
8PWE,Crystal structure of VDR complex with Novel Des-C-Ring and Aromatic-D-Ring analog 3a,Danio rerio,2.0,2-2.5 Å,P 65 2 2,Hexagonal,65.8,65.8,263.387,90.0,90.0,120.0,"VAPOR DIFFUSION, SITTING DROP",49.39,24.79,113.89,89.1
8PWF,crystal structure of VDR in complex with Des-C-Ring and Aromatic-D-Ring analog 2,Danio rerio,2.3,2-2.5 Å,P 65 2 2,Hexagonal,65.599,65.599,264.121,90.0,90.0,120.0,"VAPOR DIFFUSION, SITTING DROP",92.65,54.93,171.86,116.93
8PWM,Crystal structure of VDR in complex with Des-C-Ring and Aromatic-D-Ring analog 3b,Danio rerio,2.3,2-2.5 Å,P 65 2 2,Hexagonal,65.849,65.849,264.213,90.0,90.0,120.0,"VAPOR DIFFUSION, SITTING DROP",90.7,30.0,160.04,130.04
8PZ6,"crystal structure of VDR in complex with D-Bishomo-1a,25-dihydroxyvitamin D3 analog 56",Danio rerio,2.9,2.5+ Å,P 65 2 2,Hexagonal,66.07,66.07,261.06,90.0,90.0,120.0,"VAPOR DIFFUSION, SITTING DROP",98.61,30.0,179.96,149.96
8PZ7,"crystal structure of VDR complex with D-Bishomo-1a,25-dihydroxyvitamin D3 Analog 57",Danio rerio,2.93,2.5+ Å,P 65 2 2,Hexagonal,66.24,66.24,264.04,90.0,90.0,120.0,"VAPOR DIFFUSION, SITTING DROP",81.4,30.0,140.5,110.5
8PZ8,"crystal structure of VDR in complex with D-Bishomo-1a,25-dihydroxyvitamin D3 Analog 54",Danio rerio,2.64,2.5+ Å,P 65 2 2,Hexagonal,65.37,65.37,262.01,90.0,90.0,120.0,"VAPOR DIFFUSION, SITTING DROP",79.27,44.32,169.43,125.11
8PZ9,"Crystal structure of VDR in complex with D-Bishomo-1a,25-dihydroxyvitamin D3 Analog 55",Danio rerio,2.74,2.5+ Å,P 65 2 2,Hexagonal,65.79,65.79,263.83,90.0,90.0,120.0,"VAPOR DIFFUSION, SITTING DROP",83.17,47.96,148.77,100.81
8PZB,"crystal structure of VDR in complex with D-Bishomo-1a,25-dihydroxyvitamin D3 Analog 49",Danio rerio,2.73,2.5+ Å,P 65 2 2,Hexagonal,65.62,65.62,263.62,90.0,90.0,120.0,"VAPOR DIFFUSION, SITTING DROP",78.23,30.0,133.67,103.67
9FW8,VDR complex with UG-650,Danio rerio,2.42,2-2.5 Å,P 65 2 2,Hexagonal,66.01,66.01,264.2,90.0,90.0,120.0,"VAPOR DIFFUSION, SITTING DROP",,,,
1S0Z,Crystal structure of the VDR LBD complexed to seocalcitol.,Homo sapiens,2.5,2.5+ Å,P 21 21 21,Orthorhombic,45.134,52.528,132.648,90.0,90.0,90.0,"VAPOR DIFFUSION, HANGING DROP",23.45,1.35,73.98,72.63
1S19,Crystal structure of VDR ligand binding domain complexed to calcipotriol.,Homo sapiens,2.1,2-2.5 Å,P 21 21 21,Orthorhombic,45.248,52.55,132.909,90.0,90.0,90.0,"VAPOR DIFFUSION, HANGING DROP",22.91,5.04,60.5,55.46
4IA1,Diastereotopic and Deuterium Effects in Gemini,Danio rerio,2.44,2-2.5 Å,P 65 2 2,Hexagonal,65.893,65.893,266.886,90.0,90.0,120.0,"VAPOR DIFFUSION, SITTING DROP",59.31,32.29,105.92,73.63
4IA2,Diastereotopic and Deuterium Effects in Gemini,Danio rerio,2.95,2.5+ Å,P 65 2 2,Hexagonal,65.77,65.77,266.421,90.0,90.0,120.0,"VAPOR DIFFUSION, SITTING DROP",62.21,33.68,107.01,73.33
4IA3,Diastereotopic and Deuterium Effects in Gemini,Danio rerio,2.7,2.5+ Å,P 65 2 2,Hexagonal,66.044,66.044,266.634,90.0,90.0,120.0,"VAPOR DIFFUSION, SITTING DROP",52.88,24.93,99.0,74.07
4IA7,Diastereotopic and Deuterium Effects in Gemini,Danio rerio,2.7,2.5+ Å,P 65 2 2,Hexagonal,66.178,66.178,266.412,90.0,90.0,120.0,"VAPOR DIFFUSION, SITTING DROP",49.07,24.1,104.57,80.47
5YSY,"Crystal structure of the human vitamin D receptor ligand binding domain complexed with (1R,2R,3R)-5-[(E)-2-{(1R,3aS,7aR)-1-[(R)-6-hydroxy-6-methylheptan-2-yl]-7a-methyl-2,3,3a,6,7,7a-hexahydro-1H-inden-4-yl}vinyl]-2-(3-hydroxypropyl)cyclohex-4-ene-1,3-diol",Homo sapiens,2.0,2-2.5 Å,P 21 21 21,Orthorhombic,44.682,51.538,132.651,90.0,90.0,90.0,"VAPOR DIFFUSION, HANGING DROP",24.36,9.08,79.5,70.42
5YT2,"Crystal structure of the human vitamin D receptor ligand binding domain complexed with (1R,2S,3R)-5-[(E)-2-{(1R,3aS,7aR)-1-[(R)-6-hydroxy-6-methylheptan-2-yl]-7a-methyl-2,3,3a,6,7,7a-hexahydro-1H-inden-4-yl}vinyl]-2-(3-hydroxypropyl)cyclohex-4-ene-1,3-diol",Homo sapiens,2.0,2-2.5 Å,P 21 21 21,Orthorhombic,44.565,51.565,132.49,90.0,90.0,90.0,"VAPOR DIFFUSION, HANGING DROP",26.29,10.64,69.09,58.45
9EZ1,"Vitamin D receptor in complex with 1,4a,25-trihydroxyvitamin D3",Danio rerio,1.95,1-2 Å,P 65 2 2,Hexagonal,65.98,65.98,263.47,90.0,90.0,120.0,"VAPOR DIFFUSION, SITTING DROP",,,,
9EZ2,"Vitamin D receptor complex with 1,4b,25-trihydroxyvitamin D3",Danio rerio,1.8,1-2 Å,P 65 2 2,Hexagonal,66.14,66.14,263.74,90.0,90.0,120.0,"VAPOR DIFFUSION, SITTING DROP",,,,
9GY8,Vitamin D Receptor complex with Sila-A,Danio rerio,2.2,2-2.5 Å,P 65 2 2,Hexagonal,65.457,65.457,262.257,90.0,90.0,120.0,"VAPOR DIFFUSION, SITTING DROP",,,,
9GYA,Vitamin D Receptor in complex with Sila-e,Danio rerio,1.85,1-2 Å,P 65 2 2,Hexagonal,65.92,65.92,263.57,90.0,90.0,120.0,"VAPOR DIFFUSION, SITTING DROP",,,,
9GYC,Vitamin D receptor in complex with Sila-d,Danio rerio,2.2,2-2.5 Å,P 65 2 2,Hexagonal,65.914,65.914,262.944,90.0,90.0,120.0,"VAPOR DIFFUSION, SITTING DROP",,,,
9GYJ,Vitamin D receptor in complex with Sila-c,Danio rerio,1.9,1-2 Å,P 65 2 2,Hexagonal,65.745,65.745,262.744,90.0,90.0,120.0,"VAPOR DIFFUSION, SITTING DROP",,,,
9GYK,Vitamin D receptor in complex with Sila-f,Danio rerio,2.2,2-2.5 Å,P 65 2 2,Hexagonal,65.95,65.95,264.41,90.0,90.0,120.0,"VAPOR DIFFUSION, SITTING DROP",,,,
6T2M,VDR-ZK168281 complex,Danio rerio,3.0,2.5+ Å,P 65 2 2,Hexagonal,66.155,66.155,265.315,90.0,90.0,120.0,"VAPOR DIFFUSION, HANGING DROP",98.75,48.26,182.94,134.68
7OXZ,VDR complex with a side-chain hydroxylated derivative of lithocholic acid,Danio rerio,2.2,2-2.5 Å,P 65 2 2,Hexagonal,66.38,66.38,263.186,90.0,90.0,120.0,"VAPOR DIFFUSION, SITTING DROP",53.51,21.07,136.35,115.28
7OY4,VDR complex of a side-chain hydroxylated derivatives of lithocholic acid,Danio rerio,2.0,2-2.5 Å,P 65 2 2,Hexagonal,66.489,66.489,263.846,90.0,90.0,120.0,"VAPOR DIFFUSION, SITTING DROP",38.66,13.33,106.37,93.04
3CS4,Structure-based design of a superagonist ligand for the vitamin D nuclear receptor,Homo sapiens,2.0,2-2.5 Å,P 21 21 21,Orthorhombic,45.007,51.37,132.236,90.0,90.0,90.0,"VAPOR DIFFUSION, HANGING DROP",23.83,6.69,78.01,71.32
3CS6,Structure-based design of a superagonist ligand for the vitamin D nuclear receptor,Homo sapiens,1.8,1-2 Å,P 21 21 21,Orthorhombic,45.055,51.458,132.132,90.0,90.0,90.0,"VAPOR DIFFUSION, HANGING DROP",19.12,5.78,67.09,61.31
3M7R,Crystal structure of VDR H305Q mutant,Homo sapiens,1.8,1-2 Å,P 21 21 21,Orthorhombic,44.402,51.67,131.888,90.0,90.0,90.0,"VAPOR DIFFUSION, HANGING DROP",17.37,3.4,45.69,42.29
4G2I,Structural basis for the accommodation of bis- and tris-aromatic derivatives in Vitamin D Nuclear Receptor,Homo sapiens,1.8,1-2 Å,P 21 21 21,Orthorhombic,44.741,51.449,132.427,90.0,90.0,90.0,"VAPOR DIFFUSION, HANGING DROP",21.02,6.06,63.37,57.31
5GT4,"Crystal structure of the human vitamin D receptor ligand binding domain complexed with (1R,2S,3R,5Z,7E,14beta,17alpha)-2-cyanopropoxy-9,10-secocholesta-5,7,10-triene-1,3,25-triol",Homo sapiens,1.83,1-2 Å,P 21 21 21,Orthorhombic,44.663,51.842,131.475,90.0,90.0,90.0,EVAPORATION,20.02,7.78,103.91,96.13
8IQN,"Crystal structure of the human vitamin D receptor ligand binding domain complexed with 24,24-F2-25(OH)D3",Homo sapiens,1.639,1-2 Å,P 21 21 21,Orthorhombic,45.02,51.434,132.375,90.0,90.0,90.0,VAPOR DIFFUSION,19.14,7.94,92.24,84.3
